"Source:","C:\Users\compukidmike\Dropbox\kicad\Saintcon2019TopBoard\Saintcon2019TopBoard.sch"
"Date:","6/2/2019 3:04:15 PM"
"Tool:","Eeschema (5.1.2)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","1119"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Field4","Field5","Field6","Field7","Field8"
"","","D649","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D650","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D651","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D652","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D653","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D654","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D655","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D656","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D657","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D658","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D659","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D660","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D661","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D662","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D663","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D664","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D665","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D666","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D667","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D668","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D669","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D670","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D671","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D672","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D673","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D674","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D675","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D676","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D677","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D678","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D679","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D680","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D681","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D682","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D683","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D684","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D685","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D686","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D687","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D688","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D689","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D690","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D691","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D692","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D693","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D694","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D695","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D696","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D697","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D698","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D699","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D700","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D701","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D702","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D703","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D704","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D705","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D706","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D707","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D708","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D709","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D710","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D711","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D712","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D713","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D714","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D715","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D716","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D717","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D718","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D719","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D720","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D721","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D722","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D723","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D724","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D725","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D726","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D727","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D728","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D729","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D730","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D731","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D732","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D733","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D734","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D735","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D736","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D737","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D738","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D739","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D740","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D741","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D742","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D743","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D744","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D745","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D746","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D747","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D748","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D749","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D750","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D751","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D752","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D753","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D754","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D755","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D756","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D757","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D758","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D759","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D760","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D761","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D762","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D763","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D764","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D765","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D766","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D767","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D768","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D769","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D770","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D771","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D772","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D773","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D774","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D775","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D776","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D777","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D778","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D779","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D780","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D781","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D782","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D783","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D784","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D785","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D786","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D787","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D788","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D789","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D790","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D791","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D792","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D793","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D794","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D795","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D796","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D797","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D798","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D799","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D800","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D801","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D802","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D803","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D804","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D805","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D806","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D807","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D808","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D809","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D810","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D811","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D812","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D813","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D814","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D815","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D816","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D817","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D818","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D819","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D820","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D821","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D822","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D823","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D824","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D825","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D826","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D827","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D828","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D829","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D830","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D831","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D832","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D833","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D834","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D835","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D836","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D837","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D838","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D839","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D840","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D841","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D842","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D843","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D844","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D845","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D846","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D847","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D848","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D849","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D850","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D851","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D852","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D853","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D854","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D855","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D856","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D857","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D858","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D859","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D860","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D861","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D862","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D863","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D864","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D865","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D866","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D867","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D868","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D869","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D870","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D871","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D872","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D873","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D874","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D875","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D876","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D877","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
